Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.5580091774446057,0.45850680797344856,0.4129970622719911,0.42935614999779326,0.4199908504205364,0.5462654561650714,0.33892820714640515,0
0.639426464670555,0.39546840134680983,0.4819215136860021,0.564437928906921,0.4590198615064757,0.4179153913310721,0.7494732085304521,1
0.37326829354600377,0.5834593161288203,0.25724307669949076,0.3991983375601115,0.55152227456488,0.7946980737238354,0.4552250028979382,0
0.48907781930180827,0.47641760370739233,0.43493601089871714,0.6609051210133461,0.4734344126773544,0.2869874033516353,0.45672627966379015,1
0.4903229325850628,0.5197943385340482,0.6442768680734016,0.3634242153834388,0.453364519025992,0.31368706695819415,0.6282651107462109,1
0.2576551390294869,0.29514538935263107,0.3664007527871978,0.46300278191396477,0.7425021223700642,0.8257342064973426,0.6827494806688809,0
0.42460522086354613,0.385948008028692,0.29817458149865084,0.6115234326178551,0.37676930379442897,0.5489742723026284,0.2695139581694075,0
0.5077833457362958,0.2910106251098531,0.8269859646423451,0.6122595555824693,0.30198689025272174,0.23842572288797584,0.34996638187203166,0
0.4546949854291348,0.6800427320568774,0.4289054929455868,0.38292143559782443,0.4821710840541677,0.5018616769233559,0.37149538871920074,1
0.28049239130500725,0.3818573205448984,0.7135139287753383,0.5422113935397957,0.5128809671201703,0.4953427809261139,0.47732983130697554,1
0.6558589889671669,0.4858969885646611,0.5897454077898303,0.6264624491003016,0.4419541142621704,0.5600259195229282,0.45074130437072857,1
0.4123350525051185,0.6090980996564991,0.6402403248284017,0.3441848045514605,0.4815659280803975,0.5111677747134026,0.29114133893093014,1
0.54767828776533,0.419303803589697,0.4912338278541257,0.5025348783281749,0.5218379828550868,0.38507587911592933,0.5760575493931622,0
0.41299377944985816,0.5085574874406347,0.49732411911575597,0.5170386284599474,0.6512544159526942,0.5649285339643375,0.5665103699088971,0
0.23499759832114003,0.5144138411526621,0.6817971197966978,0.5988807740569426,0.45122707403465195,0.5121899756542685,0.618220307793589,0
0.35028220467307314,0.4391994743977592,0.6226613626825636,0.5721232980265741,0.7606554426913456,0.3822481779826878,0.3017045422712507,1
0.3509323919805075,0.4735893492174585,0.41847563865698767,0.37694708188332865,0.4695538103089931,0.7916571655896318,0.43800933320444313,0
0.4749850747156028,0.46639638887409585,0.41918484007422085,0.49105783178659207,0.5456118404218606,0.45973444136451486,0.6299522247613236,0
0.5224555932328964,0.4357008861933626,0.3667068715786833,0.46413199888467327,0.5715258022327481,0.4916735315239141,0.6610288562455646,0
0.6840556621060621,0.2256470963819513,0.5016013228094314,0.5972646078345126,0.6624205055636602,0.3447442219300443,0.6704004674489341,1
0.6440096605230985,0.670208131656336,0.5099531517986629,0.40438687752449043,0.3325773382909589,0.44966205650350055,0.5836905556445638,1
0.3758593149899721,0.29322721984733024,0.7874347433232258,0.5089141194722424,0.6251081294139795,0.4776579485759644,0.4805458546518648,1
0.5384523971785807,0.43675714385638753,0.49588998527731365,0.381312182400981,0.7147589518395043,0.32521130028294726,0.6106261631671757,1
0.5413493482285217,0.447432015074966,0.3783973582794897,0.6122685938871866,0.22573276699942846,0.49688525750176027,0.4724969916707546,0
0.5657709527065711,0.49416111172052796,0.2944238808472992,0.3997245523730301,0.7556816440797509,0.5127566150353364,0.5619610664578252,0
0.6145703290963945,0.36535685177639793,0.4553261232223457,0.6189587713461921,0.17705729126472025,0.3860645651429778,0.3880738715964282,0
0.33574881587876815,0.6725682182379438,0.49691296739932794,0.4385894683624426,0.6170565987784291,0.34902020890695773,0.1787309202422967,1
0.6913911701325062,0.43984487708385356,0.42263635630889035,0.5510112041028726,0.4732378410845418,0.44001772312622284,0.5904917887082378,1
0.5052712099304245,0.4308191837149037,0.5491029053350849,0.5276499791877308,0.3363638989516987,0.48424640034342226,0.4453180283973961,0
0.6255866436944667,0.49140782248752035,0.42284757797583084,0.7013731131935059,0.48746581942452083,0.28890419575290205,0.5825727611300084,0
0.40771661808237436,0.2610189693344805,0.42603299734613265,0.7249022509553252,0.46598952710107666,0.22317802153926594,0.4338716790710668,1
0.6764722310337558,0.4376534783941616,0.34383970509242445,0.41380419118216144,0.4483258657281223,0.4265583707312314,0.4876682963703988,0
0.38169286675987807,0.6655985659830653,0.47883876941002307,0.44202362663866224,0.6141326065032056,0.4043631767357265,0.22404673385012858,1
0.44210541917606466,0.4549063367074907,0.39289837621530255,0.4963964969115131,0.4613979538658907,0.5392122585911872,0.4694704956886381,0
0.6390417300426795,0.31981235969984034,0.3903651749817075,0.7145592799906073,0.7078716599725885,0.270633860429639,0.5590582827902851,1
0.49745281790793366,0.46183755423068984,0.6504202743173606,0.5539331461961841,0.5696366227781171,0.4519157190206811,0.4527592880428515,1
0.49030000026497866,0.4368889193617215,0.26921387484751597,0.5012224148079681,0.4761874580269464,0.6214753744530559,0.5551117151297539,0
0.583171672774459,0.35621536922571817,0.4506273264215626,0.6003556801865707,0.3134044961151704,0.5168032587747575,0.3980419242947521,0
0.37363529475011426,0.6509644938495642,0.45094853338469165,0.5532608840558942,0.8217401131831888,0.28638669129785516,0.2028958754675937,1
0.42309524370135276,0.3721621726737369,0.3756004220062984,0.49438475469217663,0.5038148821755258,0.7103132808055455,0.3264863698889954,0
0.38023812422933356,0.6410053530239982,0.45761273359639304,0.6188722036807297,0.7312968691500359,0.361858923410872,0.38092696208196086,1
0.4825227989873158,0.41745589371080505,0.5907701159882507,0.6218024740923468,0.4175517036795322,0.5374519729694452,0.6138134805728277,1
0.6914709601028598,0.5346289546738606,0.4815384678727571,0.5902175246890623,0.48390531622308275,0.8309329366471478,0.14860078227078044,0
0.5649069087064817,0.5987339210669084,0.2701749585462656,0.6111732689869454,0.47042451411099534,0.6100893477988033,0.6203179369128405,0
0.48790692963615695,0.5221943896109673,0.4744171984612629,0.4759510569740288,0.5069468318746629,0.43040415502131474,0.5707637526033459,0
0.29192437236721913,0.7171213992162188,0.500925723737908,0.251124413026705,0.7645191499724369,0.7979391218228253,0.5924025264186444,0
0.5470545646228624,0.5849815995597005,0.4134386866525422,0.6235335716046561,0.401068586351353,0.4800275461792727,0.5720883105032228,0
0.4302897885224203,0.4781156904479909,0.7787605647420465,0.6011208682061981,0.3901452576733814,0.2961371659333114,0.5307527697061655,0
0.5988432903909935,0.49962806910755747,0.48982809017311363,0.5447400283897715,0.4982860574089712,0.30672829266846724,0.4565212963347291,1
0.4470781216483821,0.5816426324071038,0.3116404160834779,0.49000040731969424,0.6871484695278558,0.5571311743662177,0.5459565400375315,0
0.43642934948189765,0.46602029313138926,0.4210456031174792,0.5137540027992197,0.4210065258210136,0.6604128509266762,0.48860734319881566,0
0.6505769826622988,0.2749047008974538,0.30043759216387667,0.5596845720019892,0.3836075256265777,0.504995687518587,0.3711567759561989,1
0.4290974048682512,0.37932300566253696,0.4627234908162724,0.602792403642891,0.36570052123857677,0.2802031382195532,0.39691815417434007,1
0.5182742373189929,0.37540804015504975,0.5915028208024975,0.5168458514635391,0.3970499621005378,0.6115007058517425,0.3878881130137225,1
0.25853616199492396,0.53399825135019,0.4964615669934739,0.39436382867451036,0.35780246088461287,0.638736764538841,0.44294395591654795,0
0.5806656395333522,0.22975446691337936,0.4039947219299528,0.6274053512745391,0.47793538904709587,0.37452189356694543,0.4905319111000421,1
0.5073608548494849,0.613672917918835,0.5171974176814476,0.5637295550105591,0.4505280273329031,0.4761590485548872,0.6434029961035541,0
0.4905433352684283,0.39282514938118496,0.4069415563032129,0.4403497218261612,0.7017980843713733,0.5039404076897062,0.7104255753630881,0
0.425818304587922,0.46786090116316154,0.6366017499617194,0.5988189493703919,0.5754265037285318,0.436864525029703,0.3871459309732823,1
0.6141698410463386,0.396149279155706,0.4737251838786034,0.5971744620832413,0.5659175849861362,0.3251380423002976,0.629831079654153,1
0.5901695771438797,0.34219003266702597,0.5956958908567259,0.7630607307577109,0.5973329692086551,0.565829436465106,0.50993722529414,1
0.36302965423893263,0.552301579015012,0.49010823951806437,0.6703245425460109,0.37038357710645525,0.14372242804326824,0.2793863638525027,1
0.46262706922374175,0.5206434822284349,0.6810605870025765,0.42477155420840007,0.49638523008501234,0.47035764549449766,0.44818522418955997,1
0.6074525518390896,0.7417522637879186,0.45684712006232014,0.423698404518726,0.3934415340059022,0.40371519507354575,0.4216576040357005,1
0.5713284578849198,0.2912680300192529,0.453423712255439,0.46707938831255774,0.389368831203294,0.45081417313727323,0.49802988350444766,1
0.6832102433233366,0.5244090474927326,0.2586023530519414,0.3839049679492265,0.5636119963228995,0.42936915203317333,0.4369656849702244,0
0.47802519518464337,0.5618031075408693,0.5469046726503832,0.49745569806291556,0.5057252170147617,0.27476912761551464,0.7762550633120218,0
0.41066762874421214,0.31193829713691335,0.36759274336700287,0.5036359202680348,0.3833738284247613,0.39987904120667783,0.4337042486857253,1
0.16956536867870908,0.3853117865517869,0.5240093960030249,0.46249626836472996,0.6129633927602394,0.7023965580563669,0.7197331310407473,0
0.4917002687441067,0.4074016148170526,0.3602737995843282,0.5716242125337527,0.32645385453786413,0.6879312168971194,0.27819442382069015,0
0.42584828960800675,0.6998823574597096,0.6102190791979583,0.2835722682436282,0.3385104035470397,0.5345318874859372,0.37347475155258947,1
0.6221546442915913,0.4630827110419002,0.12407440012789428,0.4619555728710826,0.7585810810769031,0.7381890553633879,0.39542666175202706,0
0.3738482901107332,0.4999200250685573,0.46389420221400657,0.6015292854580058,0.49386532319249515,0.5900308814965624,0.45389763277277895,0
0.6987828927973436,0.22181018189399226,0.5122265779302634,0.330626708348861,0.14131654963762308,0.5247499287804552,0.18302244026058745,0
0.37459208816098954,0.5753885785571451,0.3814059829324744,0.5558162362305563,0.48510903384207127,0.6306843918957047,0.5529324948495,0
0.4294393356898476,0.4841766838928529,0.5614114081766103,0.3142809402640815,0.3549488468843939,0.6587073580184273,0.3830532122305174,1
0.458836020559793,0.4651700566714176,0.6111443970019438,0.3994341821172547,0.3291735950689446,0.46743578415795684,0.40303626657635105,0
0.6526173989668095,0.47973661565907366,0.518918596654632,0.6278851973714465,0.3603154141590506,0.37112634259066674,0.6126185388639149,1
0.7931757953981196,0.42442434385399136,0.4737864123394489,0.591571560476756,0.7517546189230624,0.36139502584368444,0.7725002923431974,1
0.7180344357388216,0.6248610139399546,0.41171020584260204,0.6934911379479286,0.6735406089665978,0.2743614608150623,0.612273268718247,1
0.4065899309471611,0.5541914329787767,0.3775167241051336,0.4125692481012514,0.45184102224638567,0.5797589225197552,0.38660690468660375,0
0.5487821254831144,0.2998946478848884,0.6551445911849365,0.5778735426911165,0.4693832990631856,0.6836548038162227,0.6403227926468723,1
0.35061204100035664,0.4900784545684852,0.6636133288424026,0.5573690503705988,0.45253644356071876,0.4580756224502145,0.5055738401868638,0
0.35025710567291646,0.3964182426827683,0.32810844654579674,0.4918124084015243,0.46111016332948335,0.6647330734196117,0.2411119207367963,0
0.49099581117532387,0.614659379922962,0.543997879496747,0.5134583614299907,0.3060643896605709,0.37102820534053566,0.5743419460840073,0
0.5884076562307999,0.4913078723405744,0.48174310570822293,0.4016529972227445,0.5015230265065341,0.4400694382439752,0.6831194281798492,1
0.6815351918543331,0.36101613711574987,0.5756722151942122,0.5853367591905675,0.44238015562680216,0.6347637979407793,0.3872301938142051,1
0.3565649158011226,0.7464738117755824,0.5252102681442462,0.41164556272680053,0.5591858650344324,0.3713095207472252,0.35635409003807583,1
0.7287435465082588,0.3408599728923737,0.17523620393816924,0.693538227692472,0.6265788127341374,0.48841781088572306,0.5172498318936477,1
0.5849429485588733,0.5032845171573014,0.5746591917734181,0.43822596372926986,0.5236752766396843,0.33472992306335325,0.6631462043785471,1
0.48959775005314954,0.4883949731062922,0.4815384678727571,0.5898309445103034,0.5536099028025536,0.3714494534326963,0.8620424324479539,0
0.5643592882101279,0.5028770206127533,0.4527807088526856,0.3907976399825864,0.3877605957484772,0.45318182995638134,0.48480912768852624,1
0.6696589005017435,0.5470282761340493,0.3810798745423732,0.5675518171319165,0.2823730678319436,0.48142335300141864,0.47479499338487563,1
0.42534004307871853,0.37509958707343605,0.40191377984481774,0.45426500064573805,0.7187231632371804,0.5908635367624531,0.6164710175093561,0
0.7081597809823014,0.6586450631822731,0.5027974687388239,0.6428646922933086,0.4258671056089316,0.3424355799402006,0.6496127754370878,1
0.3533357338352804,0.47084851354011203,0.48355157882523403,0.44113364342483097,0.45657762853746586,0.608702583570233,0.3774816307935317,0
0.41125126454374056,0.46101198656162007,0.7194168062269037,0.3884576808222011,0.308469434812762,0.599723934746953,0.5974785222256486,1
0.1957114235447877,0.47641760370739233,0.48113912471497594,0.3401160604351859,0.5220445746336134,0.36859027586159787,0.17242186690750444,1
0.5160527447250394,0.40559912445188684,0.7166585291968636,0.5225850304607856,0.5706404807948464,0.47649736603528936,0.3680281454654232,1
0.25232836337309006,0.6092030557686944,0.5477633202256573,0.5182699006573601,0.6957575317399926,0.3239433872395537,0.14156005713576303,1
0.5557540418615385,0.5818751205456313,0.3506866989357842,0.6548916251753979,0.7619171360429158,0.22933407102884998,0.4997061398700796,1
0.7257360764091729,0.2263449858950149,0.37521877139544346,0.5771949164136947,0.49686955897169666,0.46236255578888524,0.4017544623535472,1
0.4359609207881622,0.4552994433043242,0.39616918542342766,0.47836367957634013,0.7111568968567274,0.5750482603287823,0.622522539713184,0
0.38179484432779764,0.564022422871316,0.36393738447217316,0.5138476186282733,0.5231666291497762,0.2952210788511381,0.39539661501281304,1
0.17017896029062513,0.4261591182227598,0.6654539578193336,0.34645791091161965,0.4904162796242492,0.5647914904363597,0.2493453349007987,0
0.6055187338191783,0.5716803959661947,0.3807094580482596,0.6254236523982183,0.528689019347053,0.5383985056124377,0.6044478141746531,0
0.5265451129928445,0.41009198490897153,0.5449155874621312,0.5850909488637098,0.4678357760345743,0.49316568249445697,0.4327887844810717,0
0.46701441109351144,0.3706473225371343,0.7159726399095326,0.45411990674331626,0.5448918040229079,0.5400678747026137,0.28994615137169044,1
0.4517873620637059,0.5469590459065766,0.4104529793113366,0.41839676589084135,0.5729667236533075,0.6782851204888525,0.4637512465836835,0
0.5260008777865903,0.6058848163878309,0.37408828547583894,0.5728365670192789,0.44921522647178436,0.5946012526717398,0.3263631522580197,0
0.6162254702831207,0.4066867544790378,0.3272577611234445,0.5217821957572069,0.7099592885854601,0.4149703300331474,0.6894987105612713,1
0.5594009065814557,0.1821375532122254,0.5844201858779503,0.5640559264549482,0.3443615781802765,0.4020705664980227,0.13554708771785584,0
0.6406290153323015,0.25905966073257497,0.4714279099486107,0.5715632341416443,0.24819007442731486,0.505915882462965,0.31960066490062733,0
0.4394158044216812,0.420430840021992,0.6349762021326484,0.5097068062476815,0.4693975442025906,0.4543759295478811,0.39655178897456783,0
0.4807297132402066,0.4254936603014492,0.4717022169047484,0.5470553066557506,0.2940085462486025,0.48145432831107315,0.40114009154367203,0
